,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
2591,Lenovo,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,12.0,256.0,Windows 11,1.75,562.0
555,Acer,Intel Celeron N5100   1.10GHz,3310.0,Intel UHD Graphics,1476.0,15.6,1920,1080,4.0,32.0,Chrome OS,2.0,319.99
2154,Dell,Intel Core i7 9850H   2.60GHz,11197.0,Quadro T1000,6608.0,15.6,3840,2160,32.0,1024.0,Windows 10,3.15,579.99
3545,Asus,AMD Ryzen 7 6800H,23656.0,Radeon R7E,564.0,17.3,2560,1440,16.0,512.0,Windows 11,2.5,1149.0
3314,Lenovo,Intel Core i5 1130G7   1.10GHz,8641.0,Intel Iris Xe,2690.0,13.3,1366,768,16.0,512.0,Windows 11,0.5,584.0
3324,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.35,699.0
192,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,14.0,2880,1800,16.0,1024.0,Windows 11,1.5,1159.0
3696,Lenovo,Intel Core i5 10310U   1.70GHz,6444.0,Intel UHD Graphics,1476.0,14.0,1920,1080,16.0,256.0,Windows 10,1.55,1699.99
4056,LG,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,16.0,2560,1600,16.0,256.0,Windows 11,1.18,1369.0
3031,Acer,Intel Core i3 1005G1   1.20GHz,4982.0,Intel HD Graphics 620,926.0,15.6,1920,1080,12.0,256.0,Windows 10,2.22,516.99
22,Microsoft,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,13.0,2880,1920,16.0,512.0,Windows 11,0.88,1399.99
1706,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,512.0,Windows 11,1.7,519.79
2985,HP,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics 600,324.0,11.0,1366,768,4.0,32.0,Chrome OS,2.37,362.67
168,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,1920,1200,16.0,1000.0,Windows 11,3.64,1924.22
3477,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Arc,4253.0,15.6,1920,1080,32.0,1000.0,Windows 11,1.6,649.99
1036,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,256.0,Windows 11,1.76,1500.18
613,HP,AMD Ryzen 7 PRO 7840HS,26364.0,RTX A1000 6GB Laptop GPU,10005.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,2031.87
446,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3070 Ti,23757.0,17.3,1920,1080,64.0,2000.0,Windows 11,3.64,3824.01
623,Asus,Intel Pentium Silver N6000   1.10GHz,3089.0,Intel UHD Graphics,1476.0,13.3,1920,1080,4.0,128.0,Windows 11,0.77,599.99
3614,Lenovo,Intel Core i7 8565U   1.80GHz,6136.0,GeForce MX230,1838.0,15.6,1920,1080,8.0,512.0,Windows 10,2.0,692.9
2212,MSI,Intel Core i7 7Y75   1.30GHz,2625.0,GeForce RTX 2050,7320.0,15.6,1920,1080,16.0,512.0,Windows 10,1.63,1414.95
1163,Asus,Intel Core i7 9750H   2.60GHz,10936.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,512.0,Windows 10,2.18,919.0
254,Lenovo,AMD C 30,178.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,8.0,512.0,Windows 11,2.82,700.75
1583,Dell,Intel Core i7 12650H,23276.0,GeForce GTX 1650 Ti,7576.0,17.0,1920,1200,32.0,1024.0,Windows 10,2.5,3132.12
1957,ASUS,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.77,549.99
3383,Acer,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 11,1.5,660.48
2325,Dell,Intel Core i7 12800H,24971.0,Intel UHD Graphics,1476.0,14.0,1920,1080,16.0,512.0,Windows 11,3.64,1349.99
985,Dell,Intel Core i7 1265U,14043.0,Intel Iris Xe,2690.0,13.3,1920,1080,16.0,512.0,Windows 11,1.82,750.13
3934,HP,Intel Core i5 12450H,17441.0,Intel Iris Xe,2690.0,17.3,1920,1080,16.0,512.0,Windows 11,2.09,779.99
2624,HP,AMD Ryzen 7 5700U,15853.0,256MB DDR Radeon 9800 XT,37.0,15.6,1920,1080,32.0,1024.0,Windows 10,1.71,1352.0
1466,Lenovo,AMD Ryzen 3 3200U,3828.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,8.0,128.0,Windows 10,0.45,199.0
2784,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,512.0,Windows 10,1.77,666.99
3327,Acer,AMD Ryzen 5 5500U,13144.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,8.0,256.0,Windows 11,1.76,549.0
2383,Samsung,Intel Celeron N3450   1.10GHz,1988.0,Intel Arc,4253.0,15.6,1920,1080,4.0,64.0,ChromeOS,0.55,184.03
1376,ASUS,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics,1476.0,15.6,1920,1080,4.0,64.0,Windows 11,2.68,227.98
381,Lenovo,Intel Core i3 3217U   1.80GHz,1218.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 11,1.65,494.01
804,ASUS,AMD Ryzen 7 7730U,18825.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,16.0,1024.0,Windows 11,1.49,799.99
3111,Acer,Intel Core i3 1115G4   3.00GHz,6132.0,Intel HD Graphics 620,926.0,15.6,1920,1080,4.0,512.0,Windows 10,1.9,498.99
2400,HP,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1600,900,32.0,1024.0,Windows 11,2.57,676.0
1036,Acer,Intel Core i7 12650H,23276.0,GeForce RTX 4060,19560.0,15.6,1920,1080,64.0,4096.0,Windows 11,1.88,2029.0
738,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 10,1.66,949.0
745,HP,Intel Celeron N4500   1.10GHz,2003.0,Intel UHD Graphics,1476.0,14.0,1366,768,4.0,32.0,Chrome OS,1.48,250.46
4012,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.73,679.99
1459,Asus,AMD Ryzen 7 5800HS,20356.0,GeForce RTX 3060,17089.0,14.0,1920,1080,24.0,1024.0,Windows 11,1.6,1129.99
3918,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.77,626.79
999,Dell,Intel Core i5 12600H,23062.0,Intel UHD Graphics,1476.0,15.0,1920,1080,16.0,512.0,Windows 10,1.41,970.19
1395,Acer,AMD Ryzen 7 7840HS,28906.0,GeForce RTX 4060,19560.0,17.3,2560,1600,48.0,2048.0,Windows 11,1.88,1869.0
294,Acer,Intel Core i5 10300H   2.50GHz,8473.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,256.0,Windows 11,2.3,949.0
3607,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,256.0,Windows 10,2.22,988.0
1238,GIGABYTE,Intel Core i7 13700H,28003.0,GeForce RTX 4070,26876.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.6,1699.0
1347,ASUS,Intel Core i7 12700H,26423.0,GeForce RTX 4070,26876.0,15.6,1920,1080,64.0,2048.0,Windows 11,1.54,1399.99
1204,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,16.0,3,3072,16.0,2048.0,Windows 11,2.1,1199.99
3754,Dell,Intel Core i7 13620H,26454.0,Intel UHD Graphics,1476.0,14.0,1920,1080,32.0,1000.0,Windows 11,3.64,1097.24
4064,HP,Intel Core i7 13700HX,34115.0,GeForce RTX 4070,26876.0,17.3,2560,1440,16.0,512.0,Windows 11,2.82,1469.99
731,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,15.6,1920,1200,64.0,4096.0,Windows 11,1.92,2949.0
1584,Lenovo,Intel Celeron N4020   1.10GHz,1556.0,Intel UHD Graphics 600,324.0,11.6,1366,768,4.0,32.0,ChromeOS,1.23,135.0
973,HP,AMD Ryzen 7 5700U,15853.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.67,896.0
3126,Acer,Intel Core i5 13500H,23284.0,GeForce GTX 1650,7868.0,15.6,1920,1080,32.0,1024.0,Windows 10,2.68,999.79
3358,Lenovo,Intel Core i5 5200U   2.20GHz,2502.0,Intel UHD Graphics,1476.0,12.5,1366,768,8.0,500.0,Windows 10,1.58,207.98
2173,Lenovo,Intel Core i7 1160G7   1.20GHz,9173.0,Intel HD Graphics 620,926.0,13.3,2160,1350,16.0,256.0,Windows 11,1.89,839.99
1988,Dell,AMD Ryzen 5 5625U,15084.0,Ryzen 3 4300G with Radeon Graphics,2040.0,14.0,1920,1200,16.0,512.0,Windows 10,1.73,839.0
2527,Acer,Intel Celeron N4000   1.10GHz,1417.0,Intel Arc,4253.0,15.6,1366,768,4.0,64.0,ChromeOS,1.9,172.26
1452,Dell,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,15.6,1920,1080,64.0,1024.0,Windows 11,1.82,1052.0
2795,Dell,Intel Core i9 13900H,29690.0,GeForce RTX 4070,26876.0,16.0,2560,1600,32.0,1000.0,Windows 11,3.64,1710.79
1048,MSI,Intel Core i7 13620H,26454.0,GeForce RTX 4060,19560.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.1,1524.99
76,ASUS,Intel Core i9 13980HX,48083.0,GeForce RTX 4070 Laptop GPU,19609.0,16.0,3200,2000,32.0,1024.0,Windows 11,1.55,2541.17
2146,DELL,Intel Core i7 1265U,14043.0,Intel Iris Xe,2690.0,14.0,1920,1200,16.0,512.0,Windows 11,1.77,1199.0
2408,HP,Intel Pentium N4200   1.10GHz,2169.0,Intel Arc,4253.0,15.6,1366,768,8.0,256.0,Windows 11,2.73,229.0
3216,Acer,AMD Ryzen 7 7735HS,24268.0,GeForce RTX 2050,7320.0,17.3,1920,1080,64.0,4096.0,Windows 10,3.0,1949.0
2028,ASUS,Intel Core i9 13980HX,48083.0,GeForce RTX 4080,34635.0,18.5,2560,1440,32.0,1024.0,Windows 11,1.4,2679.0
3589,Asus,Intel Core i7 13700H,28003.0,GeForce RTX 4060,19560.0,16.0,1920,1200,32.0,2048.0,Windows 11,2.58,1699.0
3708,MSI,Intel Core i9 13950HX,44905.0,GeForce RTX 4060,19560.0,13.3,1920,1200,8.0,1024.0,Windows 11,1.52,1999.97
2855,Dell,Intel Core i7 14700HX,37546.0,GeForce RTX 3050,12961.0,16.0,1920,1200,16.0,512.0,Windows 11,2.05,959.99
2293,Lenovo,AMD Ryzen 7 PRO 7840U,24556.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,16.0,512.0,Windows 11,1.71,1280.37
2189,HP,Intel Core i3 1115G4   3.00GHz,6132.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,1024.0,Windows 10,1.77,469.79
3098,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.68,1045.69
2290,Lenovo,AMD Ryzen 7 PRO 7840U,24556.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,16.0,512.0,Windows 11,1.75,1280.37
2344,Dell,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.53,946.0
3959,Dell,Intel Core i5 13420H,18753.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,256.0,Windows 10,2.27,248.07
3355,HP,Intel Core i7 1165G7   2.80GHz,10346.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,128.0,Windows 10,1.85,729.99
660,HP,Intel Core i5 5300U   2.30GHz,2736.0,Intel UHD Graphics,1476.0,11.6,1366,768,8.0,128.0,Windows 10,1.41,229.98
2359,MSI,Intel Core i7 1250U,12421.0,GeForce RTX 3060,17089.0,17.3,1920,1080,16.0,1024.0,Windows 10,1.75,1599.99
2927,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 11,1.77,569.99
622,Asus,AMD Ryzen 5 5625U,15084.0,Ryzen 3 4300G with Radeon Graphics,2040.0,16.0,1920,1200,8.0,512.0,Windows 10,0.61,599.0
1555,Lenovo,AMD Ryzen 7 7730U,18825.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,13.3,1920,1200,16.0,1024.0,Windows 11,1.39,699.99
2706,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,3456,2160,16.0,1000.0,Windows 11,3.64,2179.35
2758,Lenovo,Intel Core i3 1210U,10641.0,Intel HD Graphics 620,926.0,13.3,1920,1080,8.0,1024.0,Windows 10,1.77,989.99
1354,Lenovo,Intel Core i5 12450H,17441.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 10,1.86,550.0
3408,HP,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,17.3,1920,1080,16.0,512.0,Windows 11,2.09,777.79
3803,Lenovo,Intel Core i7 8565U   1.80GHz,6136.0,Intel HD Graphics 620,926.0,13.3,1920,1080,16.0,128.0,Windows 10,1.32,979.99
1449,Dell,Intel Core i5 2310   2.90GHz,3642.0,Intel UHD Graphics,1476.0,13.3,1920,1080,16.0,512.0,Windows 10,1.14,764.6
1461,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 10,0.45,940.05
3101,Acer,Intel Celeron N4500   1.10GHz,2003.0,Intel UHD Graphics,1476.0,17.3,1920,1080,4.0,128.0,ChromeOS,2.23,326.72
1494,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.7,1099.0
2146,Lenovo,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1920,1080,12.0,512.0,Windows 11,1.69,579.0
479,Dell,Intel Core i3 1005G1   1.20GHz,4982.0,Intel UHD Graphics,1476.0,14.0,1366,768,4.0,128.0,Windows 10,0.46,394.99
340,Microsoft,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.56,1299.99
1078,Asus,Intel Core i7 8559U   2.70GHz,8488.0,Intel UHD Graphics 620,1042.0,15.6,1920,1080,16.0,512.0,Windows 10,1.72,1319.99
2691,Asus,Intel Core i7 1355U,15287.0,Intel Iris Plus,1818.0,15.6,1920,1080,16.0,512.0,Windows 11,2.37,799.0
3114,Acer,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.3,1398.0
106,Samsung,Intel Core i7 10870H   2.20GHz,14596.0,Intel Iris Xe,2690.0,14.0,2880,1800,16.0,1024.0,Windows 11,1.17,1659.99
2676,Microsoft,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,13.5,2256,1504,8.0,512.0,Windows 11,3.09,789.99
1001,Lenovo,AMD Ryzen 5 5600H,17093.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,256.0,Windows 11,3.13,608.0
357,Microsoft,Intel Core i7 11700B   3.20GHz,22851.0,GeForce RTX 3050,12961.0,12.3,2736,1824,16.0,256.0,Windows 11,2.69,1339.99
965,HP,Intel Core i9 13900HX,44977.0,GeForce RTX 4090,38874.0,17.3,2560,1440,64.0,1024.0,Windows 11,3.64,3699.0
2876,Dell,Intel Core i7 1250U,12421.0,Intel Arc,4253.0,14.0,1920,1200,16.0,512.0,Windows 10,1.05,1233.53
2766,HP,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,17.3,1600,900,8.0,256.0,Windows 10,1.77,499.69
362,Acer,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.78,999.0
4104,Lenovo,Intel Core i7 13620H,26454.0,GeForce RTX 2050,7320.0,16.0,1920,1200,16.0,512.0,Windows 10,1.45,1289.0
2925,Asus,Intel Core i5 480M   2.67GHz,1325.0,Intel Iris Xe,2690.0,14.5,2560,1600,8.0,512.0,Windows 11,1.59,641.49
1955,ASUS,Intel Core i9 12900H,28523.0,GeForce RTX 3070 Ti,23757.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.77,1795.98
1534,Acer,AMD Ryzen 5 5625U,15084.0,GeForce RTX 3050,12961.0,15.6,1920,1080,48.0,2048.0,Windows 10,2.14,1159.0
571,Acer,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1923,1080,8.0,256.0,Windows 11,1.7,499.99
2663,Dell,Intel Core i5 2310   2.90GHz,3642.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,512.0,Windows 11,3.64,1270.49
410,HP,AMD Ryzen 7 7730U,18825.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,1161.99
1249,Lenovo,Intel Core i7 1260P,17229.0,Intel Arc,4253.0,14.0,1920,1200,16.0,512.0,Windows 11,1.7,1586.82
109,Acer,Intel Core i7 13700H,28003.0,Intel Iris Xe,2690.0,16.0,3200,2000,16.0,1024.0,Windows 11,1.6,1163.99
3332,Asus,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,12.0,512.0,Windows 10,2.32,569.0
2249,Dell,Intel Core i5 1334U,12802.0,Intel UHD Graphics,1476.0,15.6,1366,768,32.0,1000.0,Windows 11,3.64,933.23
2701,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,14.0,2240,1440,16.0,512.0,Windows 11,1.89,1064.99
509,Acer,AMD Ryzen 7 7735HS,24268.0,GeForce RTX 2050,7320.0,17.3,1920,1080,32.0,1024.0,Windows 10,3.0,1449.0
3218,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,17.0,3840,2400,20.0,1024.0,Windows 11,2.43,2999.0
1109,Dell,Intel Core i7 10610U   1.80GHz,6830.0,Intel Arc,4253.0,15.6,1920,1080,16.0,512.0,Windows 11,2.96,1045.27
3606,Asus,AMD Ryzen 9 5900HX,22681.0,Radeon RX 6800M,13138.0,15.6,1920,1080,16.0,512.0,Windows 10,2.4,1460.0
160,Dell,AMD Ryzen 7 5825U,18462.0,Ryzen 5 4600HS with Radeon Graphics,8370.0,15.6,1920,1080,32.0,1024.0,Windows 10,1.69,999.99
2992,Asus,Intel Core i9 12900H,28523.0,GeForce RTX 3070 Ti,23757.0,15.6,2560,1440,32.0,4096.0,Windows 10,2.3,2569.0
443,Dell,AMD Ryzen 7 5825U,18462.0,Radeon R2,240.0,15.6,1920,1080,64.0,2048.0,Windows 11,1.7,1023.64
2628,MSI,Intel Core i7 1260P,17229.0,GeForce RTX 3060,17089.0,15.6,1920,1080,64.0,2048.0,Windows 11,1.82,1815.0
3560,ASUS,AMD Ryzen 7 5800H,21133.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,24.0,512.0,Windows 11,1.54,679.99
440,ASUS,AMD Ryzen 9 7945HX,55651.0,GeForce RTX 4080,34635.0,16.0,1920,1080,32.0,1024.0,Windows 11,2.67,3499.99
2855,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1366,768,16.0,256.0,Windows 11,1.77,474.69
3201,HP,Intel Celeron N3060   1.60GHz,658.0,Intel HD Graphics 620,926.0,11.6,1366,768,2.0,16.0,Chrome OS,2.22,274.0
1131,Dell,Intel Core i7 1365U,15451.0,Intel Iris Xe,2690.0,13.3,1920,1080,16.0,256.0,Windows 11,1.96,1399.52
400,HP,Intel Celeron N4120   1.10GHz,2527.0,Intel UHD Graphics 600,324.0,14.0,1366,768,4.0,128.0,ChromeOS,1.55,208.95
3721,HP,Intel Core i7 1355U,15287.0,GeForce MX550,4601.0,15.6,1920,1080,24.0,2048.0,Windows 11,1.68,1219.0
1474,Dell,Intel Core i7 12650H,23276.0,Intel Arc,4253.0,15.6,1920,1080,32.0,1000.0,Windows 11,1.8,1074.59
3362,HP,AMD Ryzen 5 5500U,13144.0,Radeon Pro Vega 64,12984.0,15.6,1920,1080,16.0,256.0,Windows 11,1.77,567.79
2980,HP,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,256.0,Windows 10,1.77,649.79
3340,Dell,Intel Core i9 13900H,29690.0,GeForce RTX 4080,34635.0,16.0,2560,1600,64.0,1000.0,Windows 11,3.64,2694.55
1983,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,1920,1200,8.0,512.0,Windows 10,1.96,1049.0
31,Microsoft,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,12.3,2736,1824,8.0,256.0,Windows 10,0.77,869.0
1529,Lenovo,Intel Core i7 13700HX,34115.0,RTX A1000 6GB Laptop GPU,10005.0,16.0,1920,1080,16.0,512.0,Windows 10,1.04,1739.0
2588,Dell,Intel Core i5 10300H   2.50GHz,8473.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,256.0,Windows 10,1.55,1595.0
914,Samsung,Intel Celeron N4500   1.10GHz,2003.0,Intel UHD Graphics,1476.0,14.0,1366,768,4.0,32.0,Chrome OS,1.75,310.07
1992,Dell,Intel Core i3 5010U   2.10GHz,2192.0,Intel UHD Graphics,1476.0,14.0,1366,768,8.0,128.0,Windows 10,1.81,223.98
3013,MSI,Intel Core i7 13620H,26454.0,GeForce RTX 4060,19560.0,17.3,1920,1080,64.0,4096.0,Windows 11,2.6,2099.6
3439,HP,Intel Celeron N3060   1.60GHz,658.0,Intel HD Graphics 620,926.0,14.0,1366,768,4.0,32.0,Windows 10,1.44,302.0
648,Lenovo,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.64,659.99
2905,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.68,999.79
2732,Acer,Intel Core i7 13700H,28003.0,GeForce RTX 2050,7320.0,16.0,1920,1200,32.0,1024.0,Windows 10,2.09,1549.0
1983,LG,AMD Ryzen 7 5825U,18462.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,16.0,1024.0,Windows 11,1.6,953.58
2963,HP,AMD Embedded R Series RX 216GD,1628.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1366,768,8.0,512.0,Windows 10,2.0,559.0
3365,HP,AMD Ryzen 5 5500U,13144.0,Radeon Pro Vega 64,12984.0,17.3,1920,1080,32.0,512.0,Windows 10,2.22,729.79
2410,MSI,Intel Core i5 12450H,17441.0,GeForce RTX 4060 Ti,22563.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.78,1169.0
3497,Dell,Intel Core i7 1260P,17229.0,GeForce MX550,4601.0,16.0,3840,2400,16.0,512.0,Windows 11,1.77,949.0
644,Microsoft,Intel Core i7 1265U,14043.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 10,1.56,1923.99
1214,Precision,Intel Core i7 13700H,28003.0,Intel Iris Plus 640,1344.0,14.0,1920,1200,16.0,512.0,Windows 11,1.09,2332.05
2863,Lenovo,Intel Core i7 12800HX,32744.0,RTX A2000,13772.0,16.0,3840,2400,64.0,8192.0,Windows 10,2.95,2849.0
351,LG,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,17.0,2560,1600,16.0,512.0,Windows 11,2.57,1299.0
4069,MSI,Intel Core i9 11900H   2.50GHz,20886.0,GeForce RTX 3060,17089.0,16.0,2560,1600,16.0,1024.0,Windows 10,4.14,2489.74
3890,HP,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3060,17089.0,16.1,1920,1080,64.0,1024.0,Windows 11,2.32,1719.0
3904,Asus,Intel Core i5 10300H   2.50GHz,8473.0,GeForce GTX 1650,7868.0,15.6,1920,1080,16.0,1024.0,Windows 10,2.2,861.42
532,Acer,Intel N100,5641.0,Intel UHD Graphics,1476.0,11.6,1366,768,8.0,64.0,Chrome OS,1.18,452.99
2902,Lenovo,Intel Core i5 8265U   1.60GHz,6026.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,256.0,Windows 10,1.81,999.99
2714,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 10,1.63,1169.99
2959,MSI,Intel Core i5 1155G7   2.50GHz,10280.0,Intel Iris Xe,2690.0,14.0,1920,1080,16.0,512.0,Windows 11,1.92,539.99
2380,ASUS,Intel Core i9 12900H,28523.0,GeForce RTX 3070 Ti,23757.0,15.6,4,3840,32.0,2048.0,Windows 11,2.4,2399.0
1206,Lenovo,Intel Core i3 10110U   2.10GHz,3919.0,Intel UHD Graphics,1476.0,13.3,1920,1080,4.0,64.0,ChromeOS,2.26,399.0
84,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,1024.0,Windows 11,2.18,1419.0
1262,Gateway,Intel Celeron N4020   1.10GHz,1556.0,Intel Arc,4253.0,11.6,1366,768,4.0,64.0,Windows 10,1.77,179.0
1485,LG,Intel Core i5 750S   2.40GHz,1326.0,Intel HD Graphics 620,926.0,16.0,1920,1080,8.0,512.0,Windows 11,0.45,949.56
2876,HP,Intel Core i3 1215U,11027.0,Intel UHD Graphics,1476.0,15.6,1366,768,32.0,512.0,Windows 11,1.63,509.0
3601,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 4060,19560.0,15.6,1920,1080,64.0,2048.0,Windows 10,2.22,1414.99
1388,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel UHD Graphics,1476.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.7,517.0
964,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,1920,1200,32.0,2000.0,Windows 11,3.64,2010.85
466,Lenovo,Intel Core i5 10210U   1.60GHz,6228.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,256.0,Windows 10,1.41,673.19
459,MSI,Intel Core i9 13980HX,48083.0,GeForce RTX 4070,26876.0,16.0,2560,1600,32.0,2048.0,Windows 11,2.7,2499.0
301,Acer,Intel Core i7 1165G7   2.80GHz,10346.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,512.0,Windows 10,1.59,861.37
817,Lenovo,AMD Ryzen 7 7730U,18825.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,16.0,1920,1200,24.0,1024.0,Windows 11,1.72,817.52
1418,Acer,Intel Celeron N3350   1.10GHz,1108.0,Intel UHD Graphics 600,324.0,11.6,1366,768,4.0,32.0,ChromeOS,1.27,210.0
