,Brand,CPU Name,CPU Mark,GPU Name,GPU Mark,Monitor,Width,Height,RAM,Storage Amount,OS,Weight,Price
2289,Apple,Apple M3 Pro,23805.0,Apple   (18-Core) ,6010.0,16.2,3456,2234,36.0,512.0,macOS,2.1,2699.0
2290,Lenovo,AMD Ryzen 5 4600U,13467.0,Radeon Pro Vega 64,12984.0,14.0,1920,1080,8.0,2048.0,Windows 10,1.77,859.99
2291,Lenovo,Intel Core i7-13800H (13th Gen),27476.0,NVIDIA RTX 2000 with 8 GB GDDR6 VRAM,22064.0,16.0,3840,2400,32.0,1024.0,Windows 11 Pro,2.2,3189.95
2292,HP,Intel Core i7 1370P,21088.0,Intel Iris Xe,2690.0,16.0,1920,1200,16.0,512.0,Windows 11,1.73,1925.99
2293,HP,Intel Core i7-1350P (13th Gen),20843.0,Intel Iris Xe ,1971.0,14.0,1920,1200,16.0,256.0,Windows 11 Pro,1.5,1654.5
2294,Asus,Intel Core i7 13700H,28003.0,Intel Iris Xe,2690.0,14.5,2880,1800,16.0,2048.0,Windows 11,1.77,984.99
2295,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.25,1609.0
2296,Lenovo,Intel Core i7 13700HX,34115.0,GeForce RTX 4060,19560.0,16.0,2560,1600,16.0,1024.0,Windows 11,2.55,1909.99
2297,Dell,Intel Core i5-1345U (13th Gen),15348.0,Intel Iris Xe ,1971.0,16.0,1920,1200,16.0,256.0,Windows 11 Pro,1.84,1374.95
2298,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,40.0,2048.0,Windows 11,2.11,842.0
2299,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,17.0,3840,2400,64.0,4096.0,Windows 11,2.43,3659.0
2300,Apple,Apple M3 Max,35380.0,Apple   (30-Core) ,10018.0,16.2,3456,2234,36.0,8192.0,macOS,2.2,5699.0
2301,Lenovo,AMD Ryzen 7 6800H,23656.0,GeForce RTX 3070 Ti,23757.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.41,1849.0
2302,HP,Intel Pentium N4200   1.10GHz,2169.0,Intel UHD Graphics,1476.0,15.6,1366,768,16.0,128.0,Windows 11,1.59,349.99
2303,Dell,Intel Core i7 12650H,23276.0,Intel Arc,4253.0,14.0,1920,1080,16.0,512.0,Windows 10,1.38,771.53
2304,Dell,Intel Core i7 1355U,15287.0,Intel Arc,4253.0,15.6,1920,1080,32.0,1000.0,Windows 11,1.64,949.99
2305,Lenovo,AMD Ryzen 7 PRO 6850H,23001.0,T400 4GB,3689.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.5,1720.99
2306,Asus,Intel Celeron N4020   1.10GHz,1556.0,Radeon R2,240.0,15.6,1366,768,4.0,1024.0,Windows 10,1.7,225.0
2307,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.77,689.79
2308,MSI,Intel Core i7 4560U   1.60GHz,2950.0,GeForce RTX 3060,17089.0,15.6,1920,1080,16.0,512.0,Windows 10,2.09,1099.99
2309,Lenovo,Intel Core i7 1065G7   1.30GHz,8407.0,Intel UHD Graphics,1476.0,14.0,1920,1080,8.0,1024.0,Windows 11,0.45,742.99
2310,Dell,Intel Core i7 13700H,28003.0,GeForce RTX 2050,7320.0,17.0,1920,1200,16.0,512.0,Windows 11,3.64,2020.92
2311,HP,Intel Celeron 2.26GHz,182.0,Intel UHD Graphics 600,324.0,14.0,1366,768,4.0,64.0,ChromeOS,1.55,199.0
2312,Dell,AMD Ryzen 5 7530U,16506.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,32.0,2048.0,Windows 11,1.73,579.0
2313,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,13.3,2560,1600,16.0,512.0,Windows 10,1.22,1099.99
2314,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,256.0,Windows 10,1.77,639.79
2315,HP,Intel Core i5 1235U,13554.0,Intel HD Graphics 620,926.0,17.3,1600,900,32.0,1024.0,Windows 11,2.1,669.79
2316,Dell,Intel Core i7 13705H,23728.0,RTX A2000,13772.0,14.0,2560,1600,16.0,512.0,Windows 11,3.64,1883.52
2317,Apple,Apple M3 Max,35380.0,Apple   (30-Core) ,10018.0,16.2,3456,2234,36.0,1024.0,macOS,2.2,3499.0
2318,Panasonic,Intel Core i5-1145G7 (11th Gen),9970.0,Intel UHD Graphics ,324.0,14.0,1920,1080,32.0,1024.0,Windows 11 Pro,3.4,7046.74
2319,Apple,Apple M3 Max,35380.0,Apple   (40-Core) ,13357.0,14.2,3024,1964,64.0,8192.0,macOS,1.6,6099.0
2320,Dell,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,15.6,1366,768,8.0,256.0,Windows 11 Pro,1.81,699.99
2321,HP,Intel Core i5 1240P,17329.0,Intel Iris Pro Graphics 6200,1449.0,16.5,1920,1080,12.0,512.0,Windows 11,2.37,629.99
2322,Lenovo,Intel Pentium M 2.10GHz,292.0,Radeon Vega 8,1585.0,15.6,1920,1080,8.0,256.0,Windows 10,2.2,449.99
2323,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,8.0,512.0,Windows 10,0.45,391.94
2324,Lenovo,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics,1476.0,17.3,1600,900,8.0,1000.0,Windows 10,2.09,329.0
2325,Lenovo,Intel Core i3 1210U,10641.0,Intel HD Graphics 620,926.0,14.0,1920,1080,8.0,256.0,Windows 10,1.34,1499.99
2326,Dell,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,2048.0,Windows 11,1.77,1195.0
2327,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,2048.0,Windows 11,2.04,727.79
2328,Dell,Intel Core i5 2310   2.90GHz,3642.0,Intel UHD Graphics,1476.0,15.6,1920,1080,16.0,256.0,Windows 10,1.59,882.41
2329,Dell,Intel 2.80GHz,341.0,GeForce GTX 1060,10075.0,15.6,1920,1080,8.0,256.0,Windows 10,2.65,999.0
2330,Dell,AMD Embedded R Series RX 216GD,1628.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1366,768,16.0,1024.0,Windows 11,1.62,778.58
2331,HP,AMD Ryzen 3 5300U,9716.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.81,419.99
2332,Dell,Intel Core i7 11800H   2.30GHz,20753.0,Quadro 2000 D,1239.0,15.6,1920,1020,32.0,1024.0,Windows 11,2.09,1985.74
2333,Acer,Qualcomm Snapdragon 810,1316.0,Qualcomm Adreno 7c+ Gen 3,591.0,13.3,1920,1080,4.0,64.0,ChromeOS,1.23,222.94
2334,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,16.0,512.0,Windows 11,2.68,651.19
2335,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3050,12961.0,15.6,1920,1200,32.0,512.0,Windows 11,3.64,1924.22
2336,Asus,Intel Core i7 13700H,28003.0,Intel Iris Xe,2690.0,14.5,2880,1800,16.0,1024.0,Windows 11,1.83,1159.99
2337,Apple,Apple M3 Max,35380.0,Apple   (40-Core) ,13357.0,14.2,3024,1964,64.0,4096.0,macOS,1.6,4899.0
2338,Dell,Intel Core i5 13400T,21493.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,256.0,Windows 11,1.55,1202.54
2339,Lenovo,AMD Ryzen 5 5600H,17093.0,GeForce GTX 1650,7868.0,15.6,1920,1080,8.0,256.0,Windows 11,3.13,608.0
2340,Asus,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,1024.0,Windows 10,1.69,529.99
2341,Dell,Intel Core i5 1334U,12802.0,RTX A2000,13772.0,17.0,1920,1200,8.0,256.0,Windows 11,3.64,2286.89
2342,Asus,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics,1476.0,13.3,1920,1080,8.0,512.0,Windows 10,1.18,929.0
2343,Acer,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 11,1.7,599.0
2344,Microsoft,Intel Core i7 7Y75   1.30GHz,2625.0,RTX 2000 Ada Generation Laptop GPU,15597.0,14.4,1920,1080,32.0,1024.0,Windows 10,1.98,3199.99
2345,Dell,Intel Core i7 12700H,26423.0,Intel Iris Xe,2690.0,14.0,2240,1400,16.0,2048.0,Windows 11,1.68,1039.0
2346,Lenovo,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,14.0,1920,1080,12.0,512.0,Windows 11,1.71,899.99
2347,Lenovo,MediaTek MT6873,4050.0,RADEON X800 XT Platinum Edition,81.0,11.6,1366,768,4.0,32.0,Chrome OS,2.0,255.99
2348,Acer,Intel Core i7 12800H,24971.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,32.0,2048.0,Windows 11,2.45,1239.0
2349,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 11,1.77,489.79
2350,Dell,Intel Core i7 12800H,24971.0,Intel Arc,4253.0,13.3,1920,1080,16.0,512.0,Windows 10,1.14,599.0
2351,Lenovo,Intel N50,2350.0,Intel HD Graphics 620,926.0,14.0,1920,1080,4.0,128.0,Windows 10,2.14,208.98
2352,Acer,Intel Core i7 1260P,17229.0,GeForce RTX 3050,12961.0,14.0,2240,1440,16.0,1024.0,Windows 11,1.41,1299.99
2353,Acer,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,512.0,Windows 10,1.2,579.99
2354,Acer,AMD Ryzen 5 5625U,15084.0,GeForce RTX 3050,12961.0,15.6,1920,1080,8.0,256.0,Windows 11,2.15,749.0
2355,HP,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1366,768,16.0,1024.0,Windows 11,2.02,559.99
2356,Acer,Intel Core i7 1260P,17229.0,Intel Arc,4253.0,14.0,2560,1440,16.0,1024.0,Windows 11,1.27,789.99
2357,Dell,Intel Core i5-1345U (13th Gen),15348.0,Intel Iris Xe ,1971.0,14.0,1920,1080,16.0,256.0,Windows 11 Pro,1.39,1183.95
2358,Asus,Intel Core i5 1035G1   1.00GHz,7460.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,256.0,Windows 10,1.77,459.99
2359,Lenovo,Intel Core i9 12900HX,34905.0,GeForce RTX 2050,7320.0,16.0,1920,1080,16.0,1024.0,Windows 10,0.45,1593.67
2360,Dell,Intel Core i7 13700H,28003.0,GeForce RTX 2050,7320.0,15.6,1920,1200,32.0,512.0,Windows 11,3.64,1875.17
2361,Apple,Apple M3,18877.0,Apple   (10-Core) ,2152.0,14.2,3024,1964,24.0,2048.0,macOS,1.5,2599.0
2362,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,16.0,2560,1600,16.0,1024.0,Windows 10,2.22,1599.0
2363,Lenovo,Intel Core i3 1210U,10641.0,Intel HD Graphics 620,926.0,15.6,1920,1080,20.0,1024.0,Windows 10,2.68,623.79
2364,Lenovo,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,14.0,1920,1080,16.0,256.0,Windows 11 Pro,1.5,1098.95
2365,Samsung,Intel Core i7-1360P (13th Gen),19333.0,Intel Iris Xe ,1971.0,16.0,2880,1800,32.0,1024.0,Windows 11 Pro,1.66,2199.99
2366,Dell,Intel Core i7 1260P,17229.0,GeForce MX550,4601.0,16.0,3840,2400,32.0,512.0,Windows 11,1.81,999.0
2367,Acer,AMD Ryzen 3 3350U,5853.0,Ryzen 3 4300G with Radeon Graphics,2040.0,15.6,1920,1080,4.0,256.0,Windows 11,1.81,459.0
2368,MSI,Intel Core i7 13620H,26454.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,1024.0,Windows 11,1.7,749.0
2369,HP,Intel Core i3 1125G4   2.00GHz,9737.0,Intel HD Graphics 620,926.0,17.3,1600,900,8.0,1024.0,Windows 10,1.92,573.99
2370,Apple,Apple M3 Pro,23805.0,Apple   (14-Core) ,3013.0,14.2,3024,1964,36.0,1024.0,macOS,1.6,2599.0
2371,Acer,Intel Core i5 10300H   2.50GHz,8473.0,GeForce RTX 3050,12961.0,15.6,1920,1080,32.0,1024.0,Windows 11,2.3,1159.0
2372,MSI,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3060,17089.0,17.3,1920,1080,64.0,1024.0,Windows 10,1.55,1549.99
2373,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,3072,1920,24.0,2048.0,Windows 11,1.89,1619.0
2374,Lenovo,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,14.0,1920,1200,16.0,256.0,Windows 11 Pro,1.41,872.45
2375,Acer,AMD Ryzen 7 7840HS,28906.0,GeForce RTX 4060,19560.0,16.0,1920,1200,16.0,512.0,Windows 11,2.7,1049.99
2376,Lenovo,Intel Core i9 13900H,29690.0,GeForce RTX 4090,38874.0,16.0,2560,1600,32.0,1024.0,Windows 11,2.2,2769.11
2377,Dell,Intel Core i7 9850H   2.60GHz,11197.0,Intel UHD Graphics,1476.0,14.0,1920,1080,16.0,256.0,Windows 10,2.05,390.97
2378,Dell,Intel Core i7-13700H (13th Gen),28003.0,NVIDIA RTX A1000 with 6 GB GDDR6 VRAM,22064.0,14.0,1920,1200,16.0,512.0,Windows 11 Pro,1.48,2075.95
2379,HP,AMD Ryzen 5 5500U,13144.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,15.6,1920,1080,8.0,256.0,Windows 11,2.0,535.0
2380,GIGABYTE,Intel Core i5 11400H   2.70GHz,15826.0,GeForce RTX 3050 Ti Laptop GPU,10181.0,15.6,1920,1080,16.0,512.0,Windows 10,2.2,949.99
2381,HP,Intel Core i9 13900H,29690.0,Intel Iris Pro Graphics 6200,1449.0,16.0,3840,2400,64.0,2048.0,Windows 11,1.75,4816.61
2382,Dell,Intel Core i7 12800H,24971.0,Intel UHD Graphics,1476.0,13.3,1920,1080,32.0,1000.0,Windows 10,1.19,923.99
2383,Dell,Intel Core i5-1350P (13th Gen),20843.0,NVIDIA RTX A500 with 4 GB GDDR6 VRAM,22064.0,14.0,1920,1080,16.0,512.0,Windows 11 Pro,1.39,1464.95
2384,Acer,Intel Celeron N3350   1.10GHz,1108.0,Intel UHD Graphics,1476.0,14.0,1920,1200,4.0,32.0,Chrome OS,1.77,279.99
2385,Acer,Intel Core i7 12700H,26423.0,GeForce RTX 3060,17089.0,16.0,2560,1600,64.0,2048.0,Windows 11,2.68,1569.99
2386,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.81,729.99
2387,HP,Intel Core i7 13700HX,34115.0,RTX A2000,13772.0,16.0,3840,2400,32.0,1024.0,Windows 11,1.36,3465.99
2388,MSI,Intel Core i5 1155G7   2.50GHz,10280.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.6,899.0
2389,Dell,Intel Core i7 1370P,21088.0,GeForce GTX 1080 Ti,18541.0,34.0,1920,1080,16.0,512.0,Windows 11,1.19,1993.99
2390,Lenovo,Intel Core i7 1250U,12421.0,Intel HD Graphics 620,926.0,15.6,1920,1080,256.0,256.0,Windows 10,1.16,926.0
2391,Lenovo,Intel Core i5 1155G7   2.50GHz,10280.0,Intel Iris Xe,2690.0,15.6,1920,1080,40.0,1024.0,Windows 10,2.32,1049.99
2392,Dell,Intel Core i7 1255U,13775.0,Intel HD Graphics 620,926.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,814.99
2393,Dell,Intel Core i5 13400T,21493.0,Intel HD Graphics 620,926.0,14.0,1920,1080,16.0,256.0,Windows 11,1.68,1069.22
2394,Acer,Intel Core i7 12700H,26423.0,GeForce RTX 3070,22459.0,15.6,2560,1440,16.0,1024.0,Windows 11,2.6,1029.99
2395,Lenovo,AMD Ryzen 7 6800H,23656.0,GeForce RTX 3060,17089.0,15.6,2560,1440,16.0,512.0,Windows 10,2.35,1299.99
2396,Asus,AMD Ryzen 3 7320C,8686.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1200,8.0,1024.0,Chrome OS,1.8,449.99
2397,Apple,Apple M3 Max,35380.0,Apple (40-Core),13357.0,16.2,3456,2234,48.0,4096.0,macOS,2.2,4999.0
2398,HP,Intel Core i7-13800H (13th Gen),27476.0,NVIDIA RTX A1000 with 6 GB GDDR6 VRAM,22064.0,16.0,1920,1200,16.0,512.0,Windows 11 Pro,1.77,2199.0
2399,HP,Intel Core i7 12800H,24971.0,T600,6457.0,15.6,1920,1080,16.0,512.0,Windows 11,2.17,1369.99
2400,HP,Intel Core i5 12450H,17441.0,Intel Iris Pro Graphics 6200,1449.0,17.3,1600,900,12.0,256.0,Windows 10,2.4,899.0
2401,Dell,Intel Core i5-1335U (13th Gen),16980.0,Intel Iris Xe ,1971.0,13.3,1920,1080,8.0,256.0,Windows 11 Pro,1.35,1103.95
2402,Lenovo,Intel Core i7 1365U,15451.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,1024.0,Windows 11,1.14,1363.66
2403,MSI,Intel Core i9 13980HX,48083.0,GeForce RTX 4070,26876.0,16.0,2560,1440,32.0,1024.0,Windows 11,3.95,3499.0
2404,Acer,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.9,669.98
2405,Dell,AMD Ryzen 7 5825U,18462.0,GeForce MX550,4601.0,15.6,1920,1080,16.0,1024.0,Windows 11,1.64,1009.0
2406,Microsoft,Intel Core i7 1185G7   3.00GHz,10552.0,Intel Iris Xe,2690.0,13.5,2256,1504,16.0,512.0,Windows 10,1.27,979.0
2407,Dell,Intel Core i7 1355U,15287.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.77,869.99
2408,Acer,Intel N200,5455.0,Intel UHD Graphics,1476.0,12.0,1366,912,8.0,64.0,Chrome OS,1.18,499.05
2409,Apple,Apple M3 Pro,23805.0,Apple   (18-Core) ,6010.0,14.2,3024,1964,18.0,4096.0,macOS,1.6,3399.0
2410,Microsoft,Intel Core i5 750S   2.40GHz,1326.0,Intel HD Graphics 620,926.0,12.4,1920,1080,8.0,256.0,Windows 11,1.13,699.99
2411,Asus,Intel Core i7 13650HX,32140.0,GeForce RTX 4060,19560.0,15.6,1920,1200,32.0,1024.0,Windows 11,2.5,1939.99
2412,Lenovo,Intel Core i5 1350P,20843.0,Intel HD Graphics 620,926.0,17.3,1600,900,12.0,256.0,Windows 11,1.77,736.0
2413,Acer,Intel Core i7 11800H   2.30GHz,20753.0,GeForce RTX 3060,17089.0,15.6,1920,1080,64.0,2048.0,Windows 10,2.0,1839.0
2414,Dell,Intel Core i7 1165G7   2.80GHz,10346.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,2.22,749.0
2415,Lenovo,Intel Core i7 1360P,19333.0,Intel Iris Xe,2690.0,14.0,1920,1200,32.0,1024.0,Windows 11,2.59,1384.16
2416,Lenovo,Intel Core i3 1210U,10641.0,Intel UHD Graphics,1476.0,15.6,1366,768,8.0,256.0,Windows 10,0.94,681.0
2417,Asus,Intel Core i7 13620H,26454.0,GeForce RTX 3050,12961.0,15.6,1920,1080,16.0,1024.0,Windows 11,2.5,1136.79
2418,HP,AMD Ryzen 9 PRO 7940HS,27909.0,Radeon 780M,7108.0,14.0,1920,1200,32.0,512.0,Windows 11,1.41,1889.29
2419,HP,Intel Celeron N3350   1.10GHz,1108.0,Intel HD Graphics 620,926.0,14.0,1366,768,4.0,32.0,ChromeOS,0.33,265.0
2420,Apple,Apple M3 Max,35380.0,Apple   (30-Core) ,10018.0,14.2,3024,1964,36.0,512.0,macOS,1.6,2999.0
2421,MSI,Intel Core i5 12450H,17441.0,GeForce RTX 2050,7320.0,15.6,1920,1080,16.0,512.0,Windows 11,1.86,949.0
2422,HP,Intel Core i5 1240P,17329.0,Intel Iris Xe,2690.0,15.6,1920,1080,32.0,2048.0,Windows 11,2.51,799.99
2423,HP,Intel Core i3 1115G4   3.00GHz,6132.0,Intel UHD Graphics,1476.0,17.3,1600,900,16.0,256.0,Windows 11,1.72,518.79
2424,MSI,Intel Core i7 1260P,17229.0,Intel Iris Xe,2690.0,14.0,2880,1800,16.0,1024.0,Windows 11,1.64,1461.82
2425,Apple,Apple M3 Pro,23805.0,Apple   (18-Core) ,6010.0,14.2,3024,1964,36.0,512.0,macOS,1.6,2599.0
2426,HP,Intel Celeron N5100,3310.0,Intel UHD Graphics,1476.0,11.6,1366,768,4.0,64.0,Chrome OS,1.51,468.95
2427,Acer,Intel Core i5 12500H,21525.0,GeForce RTX 3050 4GB Laptop GPU,7041.0,17.3,1920,1080,32.0,1024.0,Windows 10,3.0,1349.99
2428,HP,Intel Core i5 1235U,13554.0,Intel Iris Xe,2690.0,14.0,1366,768,8.0,256.0,Windows 11,1.51,599.99
2429,MSI,Intel Core i7 12700H,26423.0,GeForce RTX 3080 Ti,27324.0,15.6,2,2560,32.0,1024.0,Windows 11,1.67,3569.0
2430,Acer,AMD Ryzen 5 7520U,9475.0,256MB DDR Radeon 9800 XT,37.0,15.6,1920,1080,16.0,512.0,Windows 11,1.98,809.99
2431,HP,Intel Celeron N4500,2003.0,Intel UHD Graphics ,324.0,11.6,1366,768,4.0,32.0,Chrome OS,1.34,279.79
2432,Lenovo,Intel Core i7 8565U   1.80GHz,6136.0,Intel HD Graphics 620,926.0,13.3,1920,1080,16.0,256.0,Windows 10,1.32,979.99
2433,MSI,Intel Core i7 12650H,23276.0,GeForce RTX 2050,7320.0,15.6,1920,1080,16.0,512.0,Windows 11,1.86,1199.0
2434,HP,AMD Ryzen 5 5500U,13144.0,Radeon Pro Vega 64,12984.0,17.3,1920,1080,32.0,512.0,Windows 10,2.22,729.79
2435,Hewlett-Packard,Intel Core i5 1335U,16980.0,Intel HD Graphics 620,926.0,17.3,1920,1080,16.0,256.0,Windows 11,2.04,992.31
2436,Lenovo,AMD Ryzen 7 PRO 7840U,24556.0,Radeon 780M,7108.0,14.0,1920,1200,16.0,512.0,Windows 11,2.05,1350.46
2437,Dell,Intel Core i5 1235U,13554.0,Intel UHD Graphics,1476.0,15.6,1920,1080,8.0,1024.0,Windows 11,1.47,616.69
2438,HP,Intel Core i9 12900HX,34905.0,GeForce RTX 3080 Ti,27324.0,17.3,2560,1440,64.0,2048.0,Windows 11,2.75,2619.0
2439,Dell,Intel Core i5 1345U,15348.0,Intel Iris Xe,2690.0,14.0,1920,1080,8.0,256.0,Windows 10,1.71,1004.34
2440,HP,AMD Ryzen 7 PRO 5850U,17165.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1920,1080,16.0,512.0,Windows 10,0.65,699.99
2441,Gigabyte,Intel Core i5-12500H (12th Gen),21525.0,NVIDIA GeForce RTX 4050 with 6 GB GDDR6 VRAM,7320.0,14.0,2880,1800,16.0,1024.0,Windows 11 Home,1.49,1249.0
2442,Dell,Intel Core i7 13700TE,27933.0,Intel Iris Xe,2690.0,13.3,1920,1200,16.0,512.0,Windows 11,1.16,1890.28
2443,Dell,Intel Core i5 1135G7   2.40GHz,9891.0,Intel HD Graphics 620,926.0,15.6,1920,1080,8.0,1024.0,Windows 11,1.77,549.79
2444,HP,Intel Core i7 13850HX,38538.0,RTX A2000,13772.0,16.0,1920,1200,16.0,512.0,Windows 11,1.77,2979.99
2445,HP,Intel Core i5 1035G1   1.00GHz,7460.0,Intel UHD Graphics 620,1042.0,14.0,1920,1080,8.0,512.0,Windows 10,1.74,638.79
2446,Acer,Intel Core i5 12450H,17441.0,GeForce RTX 3050,12961.0,17.3,1920,1080,32.0,2048.0,Windows 11,3.62,1419.0
2447,Dell,Intel Core i7 12700H,26423.0,GeForce RTX 3050,12961.0,16.0,1920,1200,8.0,512.0,Windows 10,1.96,1049.0
2448,Asus,AMD Ryzen 7 7735HS,24268.0,GeForce RTX 2050,7320.0,17.3,1920,1080,64.0,4096.0,Windows 11,2.59,2389.99
2449,Dell,Intel Core i5-1350P (13th Gen),20843.0,Intel Iris Xe ,1971.0,14.0,1920,1080,16.0,256.0,Windows 11 Pro,1.39,1239.95
2450,MSI,Intel Core i7 1260P,17229.0,GeForce RTX 3060,17089.0,15.6,1920,1080,32.0,32.0,Windows 11,2.95,1099.0
2451,Apple,Apple M3 Max,35380.0,Apple   (40-Core) ,13357.0,14.2,3024,1964,64.0,512.0,macOS,1.6,3699.0
2452,Acer,Intel Core i7 12650H,23276.0,GeForce RTX 4060,19560.0,15.6,1920,1080,64.0,4096.0,Windows 11,1.88,2029.0
2453,HP,AMD Ryzen 3 5300U,9716.0,Radeon Ryzen 5 4600GE with Radeon Graphics,1792.0,14.0,1366,768,8.0,512.0,Windows 11,1.47,569.0
2454,HP,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Arc,4253.0,15.6,1920,1080,16.0,512.0,Windows 11,1.73,458.0
2455,HP,Intel Core i9 13900H,29690.0,GeForce RTX 4080,34635.0,16.0,3840,2400,32.0,1024.0,Windows 11,1.44,4260.64
2456,Microsoft,Intel Core i5-1245U (12th Gen),13481.0,Intel Iris Xe ,1971.0,13.5,2256,1504,8.0,256.0,Windows 11 Pro,1.3,1099.95
2457,HP,Intel Core i5 1335U,16980.0,Intel Iris Xe,2690.0,17.3,1920,1080,32.0,512.0,Windows 11,1.52,757.79
2458,Apple,Apple M3 Max,35380.0,Apple   (40-Core) ,13357.0,16.2,3456,2234,64.0,1024.0,macOS,2.2,4199.0
2459,Dell,Intel Core i7 13705H,23728.0,GeForce RTX 3070 Ti,23757.0,15.6,1920,1080,64.0,4000.0,Windows 11,3.64,2096.32
2460,Dell,Intel Core i7 14700HX,37546.0,GeForce RTX 3050,12961.0,16.0,1920,1200,16.0,512.0,Windows 11,2.05,959.99
2461,Dell,Intel Core i7 13700TE,27933.0,Intel UHD Graphics,1476.0,14.0,1920,1080,16.0,256.0,Windows 11,1.55,928.99
2462,Dell,Intel Core i5 8265U   1.60GHz,6026.0,Intel UHD Graphics 620,1042.0,14.0,1366,768,8.0,128.0,Chrome OS,2.22,459.99
2463,Dell,AMD Ryzen 7 2700,15735.0,GeForce RTX 3070 Ti,23757.0,17.3,1920,1080,16.0,512.0,Windows 11,3.64,1406.58
2464,Lenovo,Intel Core i5 1135G7   2.40GHz,9891.0,Intel Iris Xe,2690.0,14.0,1920,1080,12.0,512.0,Windows 10,1.5,500.0
2465,Asus,AMD Ryzen 9 4900HS,19101.0,GeForce RTX 2060,14124.0,14.0,1920,1080,16.0,1024.0,Windows 10,1.6,1629.99
2466,Lenovo,Intel Core i7 1255U,13775.0,Intel Iris Xe,2690.0,15.6,1920,1080,16.0,512.0,Windows 11,1.63,769.0
2467,Dell,Intel Core i7 1250U,12421.0,GeForce RTX 2050,7320.0,15.6,1366,768,16.0,2000.0,Windows 11,3.64,1914.49
2468,Microsoft,Intel Core i5-1235U (12th Gen),13554.0,Intel Iris Xe ,1971.0,13.5,2256,1504,8.0,512.0,Windows 11 Home,1.3,899.99
